Restaurant,Item,ItemType,Calories
McDonalds,Big Mac,Burger,580
McDonalds,Medium World Famous Fries,Fries,320
McDonalds,Apple Slices,Salad,15
Burger King,Whopper with Cheese,Burger,740
Burger King,Medium Fries,Fries,370
Burger King,Impossible Whopper,Salad,630
Wendy's,Dave's Double,Burger,860
Wendy's,Medium Fries,Fries,350
Wendy's,Cobb Salad,Salad,670
